tcin,location_id,effective_d,expiry_d,regular_retail_a,current_retail_a,channel_n
"88347594","833","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","945","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1460","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1520","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1969","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2083","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2201","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","305","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","798","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","895","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","911","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1115","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1514","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1809","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2065","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2524","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3405","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","188","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1303","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1429","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1847","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1857","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1951","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2361","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2786","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","68","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","341","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","699","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","877","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1391","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1856","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1879","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2454","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","294","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1183","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2567","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3389","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","320","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","335","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","835","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1017","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1082","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2122","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2244","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2896","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1247","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1513","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1839","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2231","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2348","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2355","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3250","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","219","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1185","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1201","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2114","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2139","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2161","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2362","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2873","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3402","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3427","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","298","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","884","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1981","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2824","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3422","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","43","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1140","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1191","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1235","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1920","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2036","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2075","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2253","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2436","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2888","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3200","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","249","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1036","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1039","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2095","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2431","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3321","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2391","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1124","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1210","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1310","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3259","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1763","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1363","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1410","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1538","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","675","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1118","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1799","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2038","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1346","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2770","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","354","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1795","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1801","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2068","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2081","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1958","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2112","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2848","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","838","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","755","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3334","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2421","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3346","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1353","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2520","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","700","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1090","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2123","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2233","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","171","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","176","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","397","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1004","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","314","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1227","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1425","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","606","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1834","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","927","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","939","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2208","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","80","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1057","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1224","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1360","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2449","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","239","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","864","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1016","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1289","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1337","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3218","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","928","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1445","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1808","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1961","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2195","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","345","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","349","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","610","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1025","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1038","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1164","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2158","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3244","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","773","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","806","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","992","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1341","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1462","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2070","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2154","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2523","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","90","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1006","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2023","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2059","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1368","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1955","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2297","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2262","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3319","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2370","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3372","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2479","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2527","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","984","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1150","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1480","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1753","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","258","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","313","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","656","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","762","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","808","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1403","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1475","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2124","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2169","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2356","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","151","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1307","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1340","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1390","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1489","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1493","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","199","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","255","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","647","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","688","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1919","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2021","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2137","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2403","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3335","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","111","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","342","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","756","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","802","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2101","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2251","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3380","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","338","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1158","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1193","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1244","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1274","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1366","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2493","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","749","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1255","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2203","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2250","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1975","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2455","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2586","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2239","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","982","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1324","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1487","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2693","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1858","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","251","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2358","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","337","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","639","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1466","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","888","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","96","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2192","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1199","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3254","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","158","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","642","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","813","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1176","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1945","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2071","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2284","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2536","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3235","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2025","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","792","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","836","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1814","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1828","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1978","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2325","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2528","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2641","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2867","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","286","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2375","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","909","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1160","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2757","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1256","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2820","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1382","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1430","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1449","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1790","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2053","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2302","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2063","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1376","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1424","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2212","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1922","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","935","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1871","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1896","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2136","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","780","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1476","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","906","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1772","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1009","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1237","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1076","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","615","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","677","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","693","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1047","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2333","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3236","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1163","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1914","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","664","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","682","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","738","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2037","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2190","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2304","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","267","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","913","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2264","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3306","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","358","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1189","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1333","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1764","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","245","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","256","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1388","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1438","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1791","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1979","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1523","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","634","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","843","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","882","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1373","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1964","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2320","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2716","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","620","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1786","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1824","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1912","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1917","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2491","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1442","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","250","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2440","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","257","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","793","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","904","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1181","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2781","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","638","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1033","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1147","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1941","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2048","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2118","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2204","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2422","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2473","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2754","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2879","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","365","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","626","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1367","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1953","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1962","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3249","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3277","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1934","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","758","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","82","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","817","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2089","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","919","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1272","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2178","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2211","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1402","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1270","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2115","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1500","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3279","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","183","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","650","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1501","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1477","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","300","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1048","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2407","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2410","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2482","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2200","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1107","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2607","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1394","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3264","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","100","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","844","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1121","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2205","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2247","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","5","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1249","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1541","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1888","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2478","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2878","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3317","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2145","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","857","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1045","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1287","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1295","2023-11-05","2023-11-19","449.99","449.99","STORE"
